1,1.1156521087989066,0.023720264434814453,0,1000,2000
1,1.1020786267130216,0.02236342430114746,1,1000,2000
1,1.0880873514652611,0.022582054138183594,2,1000,2000
1,1.1178427713109191,0.024074554443359375,3,1000,2000
1,1.1485416846341687,0.026740550994873047,4,1000,2000
2,2.88766389793949,0.043935537338256836,0,1000,2000
2,2.9873065693218206,0.04392695426940918,1,1000,2000
2,2.902142692521765,0.0525054931640625,2,1000,2000
2,3.030902684841222,0.05016207695007324,3,1000,2000
2,3.30394907396303,0.03927326202392578,4,1000,2000
3,1345.4236186992698,0.031340837478637695,0,1000,2000
3,1586.5312836523688,0.04594135284423828,1,1000,2000
3,1380.0000628698697,0.03605961799621582,2,1000,2000
3,1244.971179678076,0.03526115417480469,3,1000,2000
3,1330.8242727417698,0.024536609649658203,4,1000,2000
4,1.082130103406235,0.029325485229492188,0,1000,2000
4,1.0382513228280865,0.026646852493286133,1,1000,2000
4,1.0430715555415346,0.031441450119018555,2,1000,2000
4,0.9915570168075851,0.02578878402709961,3,1000,2000
4,1.0490581399539152,0.024191856384277344,4,1000,2000
5,1.242198013748037,0.032567501068115234,0,1000,2000
5,1.300853465173603,0.029512643814086914,1,1000,2000
5,1.2085288018344718,0.0261685848236084,2,1000,2000
5,1.2115848078009852,0.02415323257446289,3,1000,2000
5,1.212893757495573,0.023830413818359375,4,1000,2000
6,0.9914648946273501,0.023957252502441406,0,1000,2000
6,1.0127832502598624,0.019331932067871094,1,1000,2000
6,1.0649714283188394,0.02833414077758789,2,1000,2000
6,1.0132874975873816,0.024225234985351562,3,1000,2000
6,1.0514597505237635,0.03325247764587402,4,1000,2000
7,0.12099096860143124,0.026993274688720703,0,1000,2000
7,0.12115932084816484,0.030638933181762695,1,1000,2000
7,0.12515636338437558,0.032746315002441406,2,1000,2000
7,0.12307759091960793,0.03282618522644043,3,1000,2000
7,0.11197755493428485,0.037137746810913086,4,1000,2000
8,0.14660565202370612,0.025003671646118164,0,1000,2000
8,0.1421900558569635,0.029556751251220703,1,1000,2000
8,0.15687601269037965,0.034058570861816406,2,1000,2000
8,0.14275375044129962,0.03205251693725586,3,1000,2000
8,0.16556683601725064,0.02699565887451172,4,1000,2000
1,1.1156521087989066,0.022851943969726562,0,1000,2000
1,1.1020786267130216,0.029791831970214844,1,1000,2000
1,1.0880873514652611,0.022756576538085938,2,1000,2000
1,1.1178427713109191,0.02903127670288086,3,1000,2000
1,1.1485416846341687,0.026554584503173828,4,1000,2000
2,2.994891957145679,0.04630589485168457,0,1000,2000
2,2.9873065693218197,0.05142569541931152,1,1000,2000
2,2.9358282614569964,0.055823564529418945,2,1000,2000
2,3.013945008966324,0.05529475212097168,3,1000,2000
2,2.9695777218064827,0.05359077453613281,4,1000,2000
3,1324.1465356812973,0.03372335433959961,0,1000,2000
3,1631.2141369716735,0.03364825248718262,1,1000,2000
3,1300.0425973200827,0.03822207450866699,2,1000,2000
3,1257.3171235845914,0.03824925422668457,3,1000,2000
3,1299.102845043283,0.0415492057800293,4,1000,2000
4,1.082130103406235,0.030167102813720703,0,1000,2000
4,1.0382513228280865,0.035314321517944336,1,1000,2000
4,1.0430715555415346,0.0351254940032959,2,1000,2000
4,0.9915570168075851,0.03105306625366211,3,1000,2000
4,1.0490581399539152,0.02410888671875,4,1000,2000
5,1.2434600420128021,0.03522086143493652,0,1000,2000
5,1.3008534651736026,0.0366663932800293,1,1000,2000
5,1.2085288018344713,0.03587675094604492,2,1000,2000
5,1.2115848078009852,0.02559971809387207,3,1000,2000
5,1.21006209914477,0.03391695022583008,4,1000,2000
6,0.9914648946273501,0.0283203125,0,1000,2000
6,1.0127832502598624,0.027330636978149414,1,1000,2000
6,1.0649714283188394,0.017453908920288086,2,1000,2000
6,1.0132874975873816,0.02782726287841797,3,1000,2000
6,1.0514597505237635,0.030654191970825195,4,1000,2000
7,0.12099096860143124,0.03154897689819336,0,1000,2000
7,0.12115932084816486,0.03289628028869629,1,1000,2000
7,0.12515636338437558,0.03229260444641113,2,1000,2000
7,0.12307759091960795,0.034177303314208984,3,1000,2000
7,0.11197755493428486,0.033592939376831055,4,1000,2000
8,0.1470811834636691,0.03326535224914551,0,1000,2000
8,0.14208714633395408,0.03401660919189453,1,1000,2000
8,0.1563224271650596,0.02561330795288086,2,1000,2000
8,0.14275375044129965,0.032681941986083984,3,1000,2000
8,0.1650662454718659,0.032896995544433594,4,1000,2000
